id,amount_tsh,date_recorded,funder,gps_height,installer,longitude,latitude,wpt_name,num_private,basin,subvillage,region,region_code,district_code,lga,ward,population,public_meeting,recorded_by,scheme_management,scheme_name,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group,status_group
26015,6.0,2013-09-03,Ces(gmbh),920,DWE,37.45765147,-3.37187207,Kwa Suzana Mosha,0,Pangani,Iwaleni,Kilimanjaro,3,4,Moshi Rural,Kirua Vunjo Kusini,35,True,GeoData Consultants Ltd,Water Board,Kirua kahe gravity water supply trust,True,2008,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
66365,0.0,2013-01-26,Government Of Tanzania,312,Region water Department,38.55382424,-10.22061271,Shule Ya Msingi Nangunde,0,Ruvuma / Southern Coast,Namakono,Lindi,8,3,Nachingwea,Namikango,385,True,GeoData Consultants Ltd,VWC,Nangunde,False,1979,mono,mono,motorpump,vwc,user-group,never pay,never pay,unknown,unknown,dry,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
64255,200.0,2013-02-11,Norad,992,DWE,29.64220147,-4.77047044,Kwa Rsshid Selemani,0,Lake Tanganyika,Mgaraganza,Kigoma,16,3,Kigoma Rural,Kagongo,175,True,GeoData Consultants Ltd,VWC,Mgaraganza water project,True,1984,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
47561,0.0,2013-03-13,World Vision,1453,World Vision,37.91572985,-4.16485128,Shenje,0,Pangani,Shenje,Kilimanjaro,3,3,Same,Mshewa,210,True,GeoData Consultants Ltd,Water authority,Mariteni,True,1996,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional needs repair
60014,20.0,2011-04-03,Quick Wings,0,Korogwe water works,38.39691634,-5.17661611,Pasua,0,Pangani,Pasua,Tanga,4,2,Korogwe,Ngombezi,35,True,GeoData Consultants Ltd,VWC,,True,2008,afridev,afridev,handpump,vwc,user-group,pay per bucket,per bucket,soft,good,seasonal,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,functional
47518,0.0,2013-02-16,Dwsp,0,DWE,0.0,-2e-08,Mwandalawa,0,Lake Victoria,Magongolo,Shinyanga,17,1,Bariadi,Gamboshi,0,,GeoData Consultants Ltd,WUG,,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
71104,0.0,2013-03-19,Government Of Tanzania,1188,DWE,37.50806683,-3.32108299,Kwa Peter Mbuya,0,Pangani,Mengeni,Kilimanjaro,3,4,Moshi Rural,Kilema Kusini,60,True,GeoData Consultants Ltd,Other,Mshiri pipeline,True,0,gravity,gravity,gravity,other,other,never pay,never pay,soft,good,insufficient,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,functional
19302,500.0,2011-08-04,Unicef,1583,DWE,34.66546756,-9.01306249,Kwa Kasimu Mwinuka,0,Rufiji,Iditima,Iringa,11,4,Njombe,Usuka,56,True,GeoData Consultants Ltd,WUA,wanging'ombe water supply s,True,1978,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
14857,200.0,2011-04-20,Po,426,Po,37.15257161,-6.68253193,Kwa Kiambae,0,Wami / Ruvu,Mikoroshoni,Morogoro,5,1,Kilosa,Chanzuru,120,True,GeoData Consultants Ltd,VWC,,True,1976,other - swn 81,other handpump,handpump,vwc,user-group,pay monthly,monthly,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
115,50.0,2011-03-12,District Council,10,DWE,38.97191512,-5.45493738,Manyanza,0,Pangani,Putini,Tanga,4,5,Pangani,Mwera,150,True,GeoData Consultants Ltd,VWC,,False,2009,nira/tanira,nira/tanira,handpump,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
64720,0.0,2013-01-19,Fini Water,315,Fini Water,38.23565251,-10.36511562,Kisimani,0,Ruvuma / Southern Coast,Chitunda,Lindi,8,3,Nachingwea,Mbondo,200,True,GeoData Consultants Ltd,VWC,,False,1986,other,other,other,vwc,user-group,never pay,never pay,milky,milky,seasonal,seasonal,shallow well,shallow well,groundwater,other,other,non functional
67515,0.0,2013-02-21,Kkkt,1230,KKT,38.01927311,-4.32794247,Shuleni,0,Pangani,Vumba,Kilimanjaro,3,3,Same,Mtii,320,True,GeoData Consultants Ltd,VWC,Vumamti,True,2012,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
17369,500.0,2011-03-27,Unicef,1302,DWE,34.62833854,-8.76147219,Kwa Ezra Lilauya,0,Rufiji,Msikitini,Iringa,11,4,Njombe,Wanging'ombe,75,True,GeoData Consultants Ltd,WUA,wanging'ombe supply scheme,True,1978,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,dry,dry,river,river/lake,surface,communal standpipe,communal standpipe,non functional
62886,0.0,2011-08-23,Undp/ilo,1749,DWE,31.66493458,-8.53118143,Kwa Noel Mskini,0,Lake Tanganyika,Sundu,Rukwa,15,2,Sumbawanga Rural,Mwazye,230,True,GeoData Consultants Ltd,VWC,Kalesha water supply,True,1990,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,non functional
72227,0.0,2013-01-16,Norad /government,1286,RWE/DWE,30.53280737,-3.79185842,Shuleni,0,Lake Tanganyika,Kigaga A,Kigoma,16,1,Kibondo,Rugongowe,160,True,GeoData Consultants Ltd,VWC,Kigaga gravity water supply,False,1988,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe,non functional
21500,0.0,2013-02-22,Wateraid,1004,Government,36.79211443,-4.87321172,Shuleni,0,Internal,Madukani,Manyara,21,5,Kiteto,Ndedo,300,True,GeoData Consultants Ltd,VWC,Water AID,False,2001,submersible,submersible,submersible,vwc,user-group,never pay,never pay,salty,salty,insufficient,insufficient,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
9862,0.0,2012-10-21,Rwssp,0,DWE,32.43455372,-4.0005086,Kwa Petronela Misayo,0,Lake Tanganyika,Kiloleni,Shinyanga,17,3,Kahama,Ukune,0,True,GeoData Consultants Ltd,,,True,0,other,other,other,wug,user-group,unknown,unknown,milky,milky,dry,dry,shallow well,shallow well,groundwater,other,other,non functional
55544,0.0,2013-02-17,Netherlands,0,DWE,33.6117484,-3.24288559,Mwakitolyo,0,Internal,Mwamagaka,Shinyanga,17,2,Maswa,Isanga,0,True,GeoData Consultants Ltd,WUG,,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,other,other,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
11941,20.0,2011-04-12,World Bank,0,Wo,37.06555548,-6.18492375,Kisutu,0,Wami / Ruvu,Nyanja,Morogoro,5,1,Kilosa,Berega,3000,True,GeoData Consultants Ltd,VWC,,True,2001,swn 80,swn 80,handpump,vwc,user-group,pay per bucket,per bucket,salty,salty,insufficient,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump,functional
51945,0.0,2012-10-08,Rwssp,0,DWE,32.40773234,-4.10169003,Maendeleo,0,Lake Tanganyika,Ididi,Shinyanga,17,3,Kahama,Kisuke,0,True,GeoData Consultants Ltd,,,True,0,other,other,other,wug,user-group,unknown,unknown,soft,good,enough,enough,shallow well,shallow well,groundwater,other,other,non functional
72447,1000.0,2013-02-27,,1565,,34.90291459,-4.45892637,Adam,0,Internal,Ujamaa,Singida,13,2,Singida Rural,Mudida,180,True,GeoData Consultants Ltd,VWC,,,1990,afridev,afridev,handpump,vwc,user-group,pay annually,annually,soft,good,insufficient,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump,functional
28249,1200.0,2011-03-26,Villa,1461,Vill,34.87105375,-8.59116843,none,0,Rufiji,K,Iringa,11,2,Mufindi,Malangali,0,True,GeoData Consultants Ltd,WUA,Kit,False,0,gravity,gravity,gravity,wua,user-group,pay annually,annually,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
65942,500.0,2011-03-26,Unicef,1498,DWE,34.69014675,-8.92871357,Kwa Elly Mkwendi,0,Rufiji,Talamagangs,Iringa,11,4,Njombe,Ilembula,65,True,GeoData Consultants Ltd,WUA,wanging'ombe supply scheme,True,1978,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
70419,0.0,2012-10-23,Lwi,0,LWI,0.0,-2e-08,Mabele,0,Lake Victoria,Mwanyilili,Shinyanga,17,1,Bariadi,Somanda,0,,GeoData Consultants Ltd,WUG,,False,0,india mark iii,india mark iii,handpump,wug,user-group,unknown,unknown,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
2172,0.0,2011-04-08,Government Of Tanzania,0,Government,33.42992976,-7.45545953,Bomba B,0,Lake Rukwa,Jangwani A,Mbeya,12,1,Chunya,Mafyeko,0,True,GeoData Consultants Ltd,VWC,,True,0,india mark ii,india mark ii,handpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
20363,0.0,2011-08-03,He,0,HE,31.5878994,-1.59279915,Kwa Titus,0,Lake Victoria,Busita A,Kagera,18,3,Muleba,Bulyakashaju,0,True,GeoData Consultants Ltd,VWC,B,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
55276,0.0,2013-03-17,,1255,,36.72276053,-3.43377741,Olorieni,0,Pangani,Olorieni,Arusha,2,3,Arusha Rural,Moshono,670,False,GeoData Consultants Ltd,Water Board,G,,2000,gravity,gravity,gravity,water board,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
70132,1000.0,2011-03-15,Dhv,296,DWE,36.17475272,-8.93620329,Kwa Muungano,0,Rufiji,Mchangani B,Morogoro,5,4,Ulanga,Malinyi,160,True,GeoData Consultants Ltd,,,True,1996,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
47288,250.0,2013-01-21,Government Of Tanzania,1262,DWE,30.29619759,-4.57115659,Kwa Mtura,0,Lake Tanganyika,Nyamiyaga,Kigoma,16,2,Kasulu,Ruhita,350,True,GeoData Consultants Ltd,Water authority,Kwagwisembeza,True,1978,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,non functional
66545,0.0,2011-07-25,Hifab,0,Hesawa,33.36276122,-3.10649725,Kitongo,0,Lake Victoria,Kitongo,Mwanza,19,4,Kwimba,Nyamilama,0,True,GeoData Consultants Ltd,VWC,,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
58337,0.0,2013-01-08,,1530,,34.83550274,-4.75782889,Ramadhan Mghali,0,Internal,Kinyeto,Singida,13,2,Singida Rural,Kinyeto,1,True,GeoData Consultants Ltd,VWC,,,1980,nira/tanira,nira/tanira,handpump,vwc,user-group,unknown,unknown,unknown,unknown,dry,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
42329,0.0,2011-08-26,Government Of Tanzania,0,Government,0.0,-2e-08,Ccm Kata,0,Lake Victoria,C/Center,Mwanza,19,6,Geita,Nyachiluluma,0,True,GeoData Consultants Ltd,VWC,Nyakagomba,True,0,ksb,submersible,submersible,vwc,user-group,never pay,never pay,unknown,unknown,dry,dry,lake,river/lake,surface,communal standpipe multiple,communal standpipe,non functional
37241,20.0,2011-03-07,Wua,323,WU,38.30640491,-6.12962513,Kwa Juma Haji,0,Wami / Ruvu,Togo,Pwani,6,1,Bagamoyo,Mbwewe,200,True,GeoData Consultants Ltd,WUA,Chalinze wate,True,2006,ksb,submersible,submersible,wua,user-group,pay per bucket,per bucket,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
44307,0.0,2013-01-24,Government Of Tanzania,347,Region water Department,38.62066641,-10.22022618,Ofisi Ya Kata,0,Ruvuma / Southern Coast,Chiwangala,Lindi,8,3,Nachingwea,Mnero Miembeni,330,True,GeoData Consultants Ltd,VWC,Mnero Miembeni,False,0,other,other,other,vwc,user-group,never pay,never pay,unknown,unknown,dry,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
46309,0.0,2013-02-18,Germany,1013,DWE,35.44855414,-10.59128013,Shule Ya Msingi Nama,0,Lake Nyasa,Namakinga A,Ruvuma,10,2,Songea Rural,Maposeni,400,True,GeoData Consultants Ltd,VWC,,True,2013,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
34568,2000.0,2011-02-21,Danida,1889,DWE,35.53477964,-8.27192758,none,0,Rufiji,M,Iringa,11,2,Mufindi,Ihalimba,0,True,GeoData Consultants Ltd,VWC,,True,0,swn 80,swn 80,handpump,vwc,user-group,pay annually,annually,soft,good,enough,enough,hand dtw,borehole,groundwater,hand pump,hand pump,functional
62948,0.0,2011-03-18,Government Of Tanzania,163,DWE,38.70511269,-4.97788568,Centre,0,Pangani,Kambai,Tanga,4,3,Muheza,Zirai,120,True,GeoData Consultants Ltd,VWC,Kwezitu mountains sp,False,1973,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
12346,10.0,2013-04-03,Germany Republi,1361,CES,37.15634477,-3.22992191,Area Five Namba 24,0,Pangani,Mwara,Kilimanjaro,3,5,Hai,Masama Magharibi,65,True,GeoData Consultants Ltd,Water Board,Losaa Kia water supply,True,1999,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
57890,100.0,2013-03-08,Government Of Tanzania,1005,DWE,35.78603088,-3.98676165,World Vision,0,Internal,Majengo A,Manyara,21,1,Babati,Magugu,365,True,GeoData Consultants Ltd,Water Board,,True,1984,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,insufficient,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,functional
64433,1000.0,2013-02-19,,1603,,34.96327727,-5.09535088,Juma,0,Internal,Mampando A,Singida,13,2,Singida Rural,Ntuntu,230,True,GeoData Consultants Ltd,VWC,,,1980,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
65957,500.0,2011-03-04,Is,462,Is,37.0691668,-6.79815932,Njinai,0,Wami / Ruvu,Chanzuru Kati,Morogoro,5,1,Kilosa,Mabwerebwere,100,True,GeoData Consultants Ltd,WUG,,True,2010,india mark ii,india mark ii,handpump,wug,user-group,pay when scheme fails,on failure,salty,salty,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
29329,0.0,2012-10-25,Dwsp,0,DWE,0.0,-2e-08,Mwamusobi,0,Lake Victoria,Madukani,Mwanza,17,1,Magu,Nkungulu,0,,GeoData Consultants Ltd,WUG,,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional needs repair
12692,200.0,2011-03-09,Anglican Church,1762,Angli,34.61005719,-9.78035348,none,0,Lake Nyasa,Changalawe,Iringa,11,5,Ludewa,Mlangali,53,True,GeoData Consultants Ltd,VWC,Anglic,False,2001,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
6860,0.0,2011-03-14,Roman Catholic,149,DWE,38.86263183,-5.11575473,Kwajoseph,0,Pangani,Mzambarauni,Tanga,4,3,Muheza,Pande,120,True,GeoData Consultants Ltd,VWC,Magula mountains spr,False,1999,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,seasonal,seasonal,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
24727,20.0,2013-02-19,Olumuro,1048,Village community,36.66645749,-3.64213755,Shule Ya Msingi,0,Pangani,Inoti,Manyara,21,4,Simanjiro,Oljoro,200,True,GeoData Consultants Ltd,VWC,Olumuro pipe scheme,True,2006,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
57396,250.0,2013-02-01,Norad,1339,NORAD,30.10627921,-4.59288237,Ccm,0,Lake Tanganyika,Buseko,Kigoma,16,2,Kasulu,Rungwe Mpya,450,True,GeoData Consultants Ltd,Water authority,Mgandazi,True,1998,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,insufficient,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,functional
59907,10.0,2013-03-15,Hans,1531,Hans,35.71769066,-3.32990013,Kwa Paulo Gutu,0,Internal,Rhotia,Arusha,24,30,Karatu,Rhotia,100,True,GeoData Consultants Ltd,VWC,Mowasu,True,1994,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
23259,0.0,2013-01-31,Moslem Foundation,-16,Artisan,39.27418944,-8.60049389,Mnepa 2,0,Ruvuma / Southern Coast,Sinza,Lindi,80,13,Kilwa,Miteja,367,True,GeoData Consultants Ltd,,,True,1980,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,other,other,non functional
29875,500.0,2011-04-15,Roman Catholic,1827,ACRA,34.80267749,-9.14782334,Festo Chungwa,0,Rufiji,Lole,Iringa,11,4,Njombe,Mdandu,45,True,GeoData Consultants Ltd,WUA,mtwango water supply scheme,True,2009,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
26748,0.0,2011-03-11,Undp,1660,DWE,34.48078831,-9.71650066,none,0,Lake Nyasa,Lupanga A,Iringa,11,5,Ludewa,Lupanga,60,True,GeoData Consultants Ltd,VWC,UNDP,False,1992,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,seasonal,seasonal,spring,spring,groundwater,communal standpipe,communal standpipe,functional
45925,0.0,2013-01-28,Norad,1926,Norad,31.6020629,-8.054354799999999,Kwa Nzelela,0,Lake Tanganyika,Mbita,Rukwa,15,4,Sumbawanga Urban,Milanzi,860,True,GeoData Consultants Ltd,VWC,Mradi wa maji wa milan,True,1984,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
65945,200.0,2013-01-22,Government Of Tanzania,1155,DWE,30.30761033,-4.6353621,Kwa Eliudi,0,Lake Tanganyika,Kibunduka,Kigoma,16,2,Kasulu,Titye,460,True,GeoData Consultants Ltd,Water authority,,False,2010,india mark ii,india mark ii,handpump,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
52637,0.0,2013-02-28,World Bank,1082,Government,37.09508456,-5.7221441,Sokoni,0,Wami / Ruvu,Mnadani,Manyara,21,5,Kiteto,Sunya,1,True,GeoData Consultants Ltd,VWC,World banks,True,2006,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
28559,0.0,2013-02-24,Fini Water,191,Fini water,39.80348851,-10.71462109,Kwa Hasani Hela,0,Ruvuma / Southern Coast,Ziwani,Mtwara,99,1,Mtwara Rural,Nanyamba,1000,True,GeoData Consultants Ltd,VWC,Mnyawi water supply,True,1978,submersible,submersible,submersible,vwc,user-group,unknown,unknown,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
10181,0.0,2013-03-12,0,-29,0,39.34118476,-6.83598579,Kwa Magesa,0,Wami / Ruvu,Maweni,Dar es Salaam,7,3,Temeke,Mji Mwema,30,True,GeoData Consultants Ltd,SWC,,False,2000,submersible,submersible,submersible,other - school,other,never pay,never pay,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
12717,0.0,2011-04-18,Kkkt,0,KKKT,32.93386901,-9.20961883,Ofisini,0,Lake Rukwa,Isandula B,Mbeya,12,6,Mbozi,Isandula,0,True,GeoData Consultants Ltd,VWC,,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
