id,longitude,latitude,date_recorded,funder,gps_height,installer,wpt_name,num_private,basin,subvillage,region,region_code,district_code,lga,ward,recorded_by,scheme_management,scheme_name,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group,status_group
10913,39.04005517155018,-2.23852938430195,2011-01-19,Rwssp,1177.0,Community,Water_Point_913,2.0,Pangani,Subvillage_93,Dodoma,4,10,LGA_47,Ward_53,GeoData Consultants Ltd,,Scheme_35,False,1978.0,submersible,handpump,handpump,vwc,other,pay annually,other,salty,fluoride,dry,insufficient,other,lake,surface,cattle trough,improved spring,non functional
10914,37.62120913128196,-6.6149429772761135,2013-04-09,Danida,633.0,Other,Water_Point_914,,Wami / Ruvu,Subvillage_10,Ruvuma,13,69,LGA_40,Ward_166,GeoData Consultants Ltd,WUA,,False,1999.0,handpump,other,other,water authority,other,pay per bucket,pay annually,colored,fluoride,dry,enough,river,other,surface,hand pump,other,functional
10915,39.803380702452415,-1.8363548667457898,2011-03-12,Community,884.0,Tasaf,Water_Point_915,6.0,Ruvuma / Southern Coast,Subvillage_79,Kagera,6,22,LGA_11,Ward_72,GeoData Consultants Ltd,Water authority,,False,,motorpump,motorpump,other,wua,user-group,never pay,other,fluoride abandoned,milky,seasonal,enough,lake,lake,groundwater,hand pump,improved spring,functional
10916,30.07583630015995,-7.453916890558129,2012-01-07,Rwssp,580.0,Community,Water_Point_916,7.0,Wami / Ruvu,Subvillage_43,Pwani,17,42,LGA_19,Ward_111,GeoData Consultants Ltd,,,False,1967.0,submersible,gravity,other,water authority,,pay per bucket,pay annually,colored,fluoride,insufficient,enough,borehole,river,surface,communal standpipe,cattle trough,functional needs repair
10917,29.953736715033163,-8.91183766007919,2013-08-20,Wsdp,1882.0,Private individual,Water_Point_917,2.0,Ruvuma / Southern Coast,Subvillage_10,Tabora,23,17,LGA_30,Ward_155,GeoData Consultants Ltd,,,False,1960.0,gravity,motorpump,gravity,vwc,parastatal,pay annually,,fluoride abandoned,good,insufficient,dry,other,lake,groundwater,hand pump,cattle trough,functional
10918,38.991570104504326,-4.038540517459957,2012-10-20,Danida,1912.0,Danida,Water_Point_918,5.0,Lake Tanganyika,Subvillage_32,Iringa,5,62,LGA_18,Ward_35,GeoData Consultants Ltd,Water authority,,True,1992.0,submersible,handpump,motorpump,other,,pay annually,never pay,soft,fluoride,dry,insufficient,other,shallow well,groundwater,hand pump,communal standpipe,functional
10919,39.84496131665219,-2.994233532945332,2011-07-31,Rural Water Supply And Sanitation Programme,2414.0,Rwssp,Water_Point_919,,Ruvuma / Southern Coast,Subvillage_79,Kagera,17,70,LGA_26,Ward_90,GeoData Consultants Ltd,,,,,other,motorpump,other,private operator,other,,never pay,fluoride abandoned,good,dry,insufficient,lake,river,groundwater,improved spring,improved spring,functional
10920,35.11196195066415,-9.80748727415792,2012-02-22,Government Of Tanzania,1074.0,,Water_Point_920,4.0,Rufiji,Subvillage_17,Simiyu,15,61,LGA_49,Ward_98,GeoData Consultants Ltd,,Scheme_75,,1970.0,motorpump,other,motorpump,water authority,,pay monthly,pay per bucket,,good,insufficient,,spring,,surface,hand pump,other,functional needs repair
10921,38.37390999229648,-11.156396544566023,2011-08-22,World Bank,1667.0,,Water_Point_921,,Lake Tanganyika,Subvillage_19,Simiyu,22,21,LGA_17,Ward_19,GeoData Consultants Ltd,WUA,Scheme_28,False,1966.0,gravity,other,other,water authority,,other,pay annually,fluoride,fluoride,seasonal,dry,borehole,spring,surface,hand pump,cattle trough,non functional
10922,33.72978818539474,-9.378436347635658,2011-09-26,Wsdp,1198.0,Hesawa,Water_Point_922,7.0,Lake Victoria,,Singida,24,4,LGA_28,Ward_168,GeoData Consultants Ltd,WUA,Scheme_9,,,submersible,motorpump,motorpump,water authority,parastatal,pay monthly,pay monthly,fluoride,good,enough,insufficient,river,lake,groundwater,cattle trough,hand pump,functional
10923,31.5848012905432,-6.070472550322977,2013-06-23,Kkkt,1163.0,Unicef,Water_Point_923,6.0,Pangani,Subvillage_81,Iringa,1,34,LGA_13,Ward_127,GeoData Consultants Ltd,VWC,Scheme_56,,1995.0,submersible,gravity,handpump,vwc,other,pay annually,never pay,fluoride abandoned,colored,enough,enough,river,lake,groundwater,cattle trough,other,functional
10924,30.50358936887964,-3.2637706877990187,2012-05-19,,1651.0,World Vision,Water_Point_924,,Internal,,Mtwara,23,28,LGA_30,Ward_189,GeoData Consultants Ltd,WUA,,,1987.0,handpump,other,handpump,wua,other,pay per bucket,pay monthly,fluoride,milky,insufficient,enough,other,other,groundwater,communal standpipe,improved spring,non functional
10925,39.41460579171167,-3.2729234995331957,2013-05-07,Dwe,2224.0,,Water_Point_925,0.0,Ruvuma / Southern Coast,Subvillage_95,Mwanza,1,53,LGA_24,Ward_38,GeoData Consultants Ltd,,Scheme_31,,,submersible,motorpump,gravity,wua,,never pay,pay annually,milky,milky,dry,dry,well,,groundwater,hand pump,improved spring,non functional
10926,39.27010960364685,-6.2236345005034135,2011-01-16,Community,819.0,World Bank,Water_Point_926,2.0,Lake Nyasa,Subvillage_26,Singida,21,57,LGA_19,Ward_111,GeoData Consultants Ltd,,,False,1978.0,handpump,handpump,gravity,private operator,commercial,pay per bucket,pay per bucket,fluoride abandoned,good,insufficient,enough,borehole,shallow well,groundwater,cattle trough,communal standpipe,functional needs repair
10927,31.904594103428586,-7.659245489182174,2012-05-15,,1521.0,Tasaf,Water_Point_927,4.0,Ruvuma / Southern Coast,Subvillage_43,Dodoma,22,2,LGA_14,Ward_106,GeoData Consultants Ltd,,,,1987.0,submersible,motorpump,handpump,water authority,commercial,other,never pay,soft,colored,,enough,spring,shallow well,surface,cattle trough,improved spring,functional needs repair
10928,29.118437144464245,-5.594943846316205,2011-05-16,Hesawa,1768.0,Private individual,Water_Point_928,,Internal,,Kilimanjaro,13,41,LGA_45,Ward_61,GeoData Consultants Ltd,WUA,Scheme_99,False,1975.0,handpump,motorpump,motorpump,private operator,commercial,pay monthly,never pay,fluoride abandoned,milky,enough,dry,borehole,shallow well,groundwater,improved spring,communal standpipe,functional needs repair
10929,38.818027235240194,-9.635979691248822,2012-03-12,Rural Water Supply And Sanitation Programme,2481.0,World Vision,Water_Point_929,,Lake Tanganyika,,Arusha,3,22,LGA_21,Ward_27,GeoData Consultants Ltd,Other,,False,1997.0,submersible,other,other,water authority,other,other,pay annually,fluoride abandoned,fluoride,insufficient,enough,river,shallow well,groundwater,cattle trough,communal standpipe,functional needs repair
10930,29.411674527162738,-10.881066150653833,2011-12-30,Dwe,2470.0,Oxfam,Water_Point_930,,Pangani,Subvillage_18,Singida,17,88,LGA_38,Ward_126,GeoData Consultants Ltd,,,False,,gravity,motorpump,motorpump,wua,user-group,pay monthly,pay monthly,fluoride abandoned,colored,insufficient,enough,other,lake,surface,improved spring,communal standpipe,functional needs repair
10931,29.117776341391515,-1.9353630461053477,2012-02-13,Hesawa,447.0,World Bank,Water_Point_931,6.0,Pangani,Subvillage_35,Mbeya,23,45,LGA_21,Ward_180,GeoData Consultants Ltd,VWC,Scheme_33,,1971.0,other,gravity,motorpump,other,commercial,pay per bucket,pay per bucket,fluoride,colored,seasonal,enough,other,borehole,groundwater,cattle trough,other,functional needs repair
10932,34.1313667344608,-6.738021729087758,2012-04-24,World Vision,1146.0,Other,Water_Point_932,9.0,Internal,Subvillage_8,Simiyu,13,72,LGA_42,Ward_78,GeoData Consultants Ltd,WUA,,,1978.0,,handpump,gravity,private operator,parastatal,pay monthly,pay per bucket,fluoride,milky,insufficient,enough,spring,other,surface,,other,non functional
10933,35.09902078611625,-7.822670598827493,2011-10-06,Rwssp,2478.0,World Bank,Water_Point_933,9.0,Lake Tanganyika,Subvillage_30,Njombe,6,55,LGA_38,Ward_56,GeoData Consultants Ltd,WUA,,False,1993.0,submersible,other,other,wua,commercial,pay annually,never pay,soft,fluoride,dry,enough,lake,lake,groundwater,improved spring,hand pump,non functional
10934,40.06775412288171,-6.946958216740288,2011-05-15,Tasaf,1397.0,,Water_Point_934,0.0,Lake Rukwa,Subvillage_48,Kilimanjaro,17,3,LGA_11,Ward_68,GeoData Consultants Ltd,VWC,Scheme_32,False,,gravity,motorpump,handpump,other,other,other,pay per bucket,fluoride abandoned,milky,enough,insufficient,spring,other,surface,improved spring,other,non functional
10935,37.067763822993825,-5.964198106636979,2012-01-28,Kkkt,217.0,World Bank,Water_Point_935,5.0,Internal,Subvillage_98,Songwe,14,17,LGA_49,Ward_85,GeoData Consultants Ltd,Private operator,Scheme_22,,1995.0,,handpump,motorpump,wua,commercial,never pay,pay monthly,milky,milky,dry,enough,lake,spring,groundwater,communal standpipe,cattle trough,functional needs repair
10936,35.433914665272205,-1.6657413410027466,2013-04-28,,591.0,,Water_Point_936,5.0,Rufiji,Subvillage_56,Dodoma,17,17,LGA_37,Ward_27,GeoData Consultants Ltd,VWC,,True,,motorpump,gravity,gravity,water authority,commercial,pay per bucket,pay per bucket,colored,fluoride,enough,insufficient,lake,other,groundwater,communal standpipe,cattle trough,functional needs repair
10937,29.589951007333333,-7.676146901024834,2012-09-01,Hesawa,2050.0,,Water_Point_937,4.0,Internal,,Simiyu,5,61,LGA_31,Ward_57,GeoData Consultants Ltd,,Scheme_72,False,1997.0,gravity,handpump,gravity,wua,other,pay annually,pay per bucket,fluoride abandoned,milky,enough,insufficient,other,borehole,surface,communal standpipe,other,functional
10938,29.75984859087828,-2.854254074852138,2013-02-28,Danida,1040.0,,Water_Point_938,5.0,Pangani,Subvillage_14,Mbeya,20,24,LGA_28,Ward_146,GeoData Consultants Ltd,Other,Scheme_34,,1970.0,handpump,motorpump,other,vwc,parastatal,never pay,pay per bucket,fluoride,salty,enough,insufficient,spring,shallow well,groundwater,hand pump,communal standpipe,non functional
10939,32.061915519336736,-10.412691218922548,2011-05-25,Wsdp,1949.0,,Water_Point_939,6.0,Rufiji,Subvillage_54,Rukwa,17,84,LGA_28,Ward_8,GeoData Consultants Ltd,,Scheme_95,True,,gravity,motorpump,motorpump,other,parastatal,pay per bucket,other,salty,good,dry,insufficient,lake,borehole,surface,cattle trough,cattle trough,functional needs repair
10940,36.263250301080824,-5.674885923997586,2011-01-01,Community,2316.0,World Vision,Water_Point_940,9.0,Rufiji,,Arusha,6,48,LGA_18,Ward_81,GeoData Consultants Ltd,Private operator,,True,1980.0,,motorpump,gravity,,user-group,pay monthly,pay annually,salty,fluoride,dry,dry,river,river,groundwater,communal standpipe,communal standpipe,non functional
10941,31.22088323522783,-4.151489796407993,2011-06-23,Rural Water Supply And Sanitation Programme,2281.0,District Council,Water_Point_941,9.0,Wami / Ruvu,Subvillage_53,Mwanza,23,56,LGA_9,Ward_25,GeoData Consultants Ltd,,Scheme_51,True,2006.0,submersible,other,motorpump,wua,,pay monthly,never pay,colored,good,enough,dry,lake,spring,groundwater,cattle trough,improved spring,functional
10942,34.93002279455947,-10.200649041323603,2012-10-15,Unicef,2168.0,Oxfam,Water_Point_942,,Lake Tanganyika,Subvillage_79,Kagera,11,89,LGA_17,Ward_130,GeoData Consultants Ltd,Private operator,,,1998.0,other,other,gravity,other,commercial,pay per bucket,never pay,fluoride,fluoride,dry,insufficient,other,spring,groundwater,other,hand pump,functional
10943,34.629613848166855,-5.608747225770049,2011-03-17,Hesawa,1392.0,Kkkt,Water_Point_943,5.0,Wami / Ruvu,Subvillage_24,Njombe,15,95,LGA_42,Ward_1,GeoData Consultants Ltd,WUA,Scheme_36,False,2005.0,handpump,gravity,other,private operator,parastatal,other,pay annually,milky,colored,dry,insufficient,river,other,surface,cattle trough,cattle trough,functional needs repair
10944,,-7.5599639238952205,2011-02-06,Hesawa,2145.0,,Water_Point_944,2.0,Lake Nyasa,Subvillage_26,Ruvuma,13,62,LGA_32,Ward_146,GeoData Consultants Ltd,VWC,,,2003.0,,motorpump,other,vwc,parastatal,pay monthly,pay per bucket,milky,milky,seasonal,insufficient,borehole,borehole,surface,communal standpipe,communal standpipe,functional
10945,37.99178296233191,,2013-03-01,Private individual,108.0,,Water_Point_945,8.0,Lake Rukwa,Subvillage_88,Ruvuma,2,33,LGA_37,Ward_130,GeoData Consultants Ltd,,,True,2003.0,other,handpump,handpump,other,parastatal,pay monthly,pay annually,colored,milky,enough,enough,other,river,surface,hand pump,other,non functional
10946,39.0122173954412,-3.759998522832187,2012-05-19,Hesawa,402.0,Private individual,Water_Point_946,,Rufiji,Subvillage_4,Iringa,17,53,LGA_24,Ward_54,GeoData Consultants Ltd,,,,2010.0,motorpump,gravity,motorpump,vwc,user-group,pay annually,pay monthly,salty,milky,dry,enough,lake,borehole,groundwater,communal standpipe,cattle trough,functional
10947,35.618774734648845,-0.9928227838004808,2011-01-17,Tcrs,1497.0,,Water_Point_947,5.0,Lake Tanganyika,,Singida,22,34,LGA_1,Ward_101,GeoData Consultants Ltd,WUA,Scheme_98,False,1980.0,motorpump,handpump,handpump,vwc,parastatal,pay annually,pay per bucket,,salty,dry,insufficient,lake,other,surface,other,other,functional needs repair
10948,40.10006749207673,-4.666837916104496,2012-02-08,Rwssp,2374.0,Tcrs,Water_Point_948,7.0,Ruvuma / Southern Coast,Subvillage_24,Katavi,11,95,LGA_44,Ward_172,GeoData Consultants Ltd,Other,Scheme_31,,2011.0,other,gravity,other,wua,other,pay per bucket,never pay,milky,colored,seasonal,enough,spring,lake,surface,other,other,non functional
10949,39.54685159288567,-7.677750579970883,2012-11-10,World Vision,2438.0,Rwssp,,2.0,Wami / Ruvu,Subvillage_16,Mwanza,20,9,LGA_19,Ward_134,GeoData Consultants Ltd,Other,,,2009.0,gravity,other,gravity,private operator,user-group,pay per bucket,other,fluoride abandoned,milky,insufficient,enough,spring,lake,groundwater,other,communal standpipe,functional
10950,30.3514203418169,-11.662118221091204,2011-08-18,Oxfam,2459.0,Community,Water_Point_950,,Lake Tanganyika,Subvillage_9,Tanga,5,79,LGA_9,Ward_89,GeoData Consultants Ltd,Water authority,Scheme_33,True,,submersible,motorpump,gravity,other,commercial,never pay,never pay,,milky,dry,insufficient,spring,lake,groundwater,cattle trough,communal standpipe,non functional
10951,38.336080461800904,-7.699208915041837,2012-05-19,World Vision,249.0,Hesawa,Water_Point_951,7.0,Wami / Ruvu,Subvillage_44,Njombe,6,41,LGA_25,Ward_49,GeoData Consultants Ltd,,,,1993.0,other,handpump,handpump,wua,user-group,pay monthly,pay per bucket,soft,colored,enough,enough,lake,borehole,groundwater,other,hand pump,functional
10952,31.923026013816724,-9.621136500919938,2013-03-15,Dwe,281.0,Oxfam,Water_Point_952,,Pangani,Subvillage_72,Arusha,22,85,LGA_39,Ward_154,GeoData Consultants Ltd,,Scheme_63,True,1999.0,motorpump,other,gravity,water authority,other,pay monthly,pay monthly,salty,good,enough,enough,other,other,,communal standpipe,hand pump,functional
10953,36.03769813085685,,2013-07-18,Tcrs,2030.0,Dwe,Water_Point_953,5.0,Lake Rukwa,Subvillage_36,Kagera,23,51,LGA_40,Ward_172,GeoData Consultants Ltd,VWC,,True,1984.0,other,gravity,motorpump,,parastatal,pay monthly,never pay,fluoride,,seasonal,,spring,borehole,surface,improved spring,hand pump,functional
10954,31.70445012367268,-3.011579107194839,2011-06-21,Tasaf,1465.0,,Water_Point_954,9.0,Internal,Subvillage_11,Kagera,22,34,LGA_38,Ward_16,GeoData Consultants Ltd,VWC,Scheme_80,True,1968.0,,handpump,handpump,vwc,,other,pay annually,colored,milky,seasonal,insufficient,other,borehole,surface,cattle trough,improved spring,functional
10955,29.49392689002637,,2011-09-07,Community,,Dwe,Water_Point_955,,Lake Victoria,Subvillage_55,Songwe,5,63,LGA_11,Ward_35,GeoData Consultants Ltd,Private operator,Scheme_33,False,1990.0,other,motorpump,handpump,vwc,user-group,other,never pay,salty,colored,enough,dry,well,lake,groundwater,other,cattle trough,functional needs repair
10956,36.22390903494865,-3.71573042984509,2013-09-03,World Bank,1027.0,,Water_Point_956,8.0,Lake Victoria,Subvillage_42,Tabora,16,61,LGA_34,Ward_196,GeoData Consultants Ltd,Water authority,,,2004.0,other,gravity,gravity,private operator,other,pay monthly,pay monthly,,good,dry,insufficient,other,lake,surface,improved spring,improved spring,non functional
10957,29.800974897328015,-9.919523270880731,2013-06-27,Private individual,361.0,,Water_Point_957,3.0,Lake Nyasa,Subvillage_16,Kagera,25,86,LGA_38,Ward_74,GeoData Consultants Ltd,VWC,Scheme_42,True,1980.0,gravity,other,gravity,private operator,parastatal,other,,fluoride,colored,,insufficient,river,river,surface,improved spring,hand pump,functional needs repair
10958,29.227155187640992,-9.529479439380243,2012-08-07,Other,2412.0,Dwe,Water_Point_958,3.0,Wami / Ruvu,Subvillage_29,Katavi,19,28,LGA_27,Ward_123,GeoData Consultants Ltd,Water authority,,,,gravity,motorpump,other,water authority,user-group,pay per bucket,pay monthly,soft,good,insufficient,insufficient,well,shallow well,surface,cattle trough,communal standpipe,non functional
10959,30.461081488330567,-11.315533198796043,2011-08-07,Tasaf,1295.0,Rwssp,Water_Point_959,4.0,Internal,Subvillage_79,Mwanza,10,49,LGA_4,Ward_150,GeoData Consultants Ltd,WUA,,,,other,motorpump,gravity,wua,commercial,pay per bucket,pay per bucket,salty,salty,insufficient,enough,other,spring,surface,cattle trough,hand pump,functional needs repair
10960,40.34849396854703,-3.131949155204273,2012-12-31,World Vision,1308.0,District Council,Water_Point_960,,Lake Nyasa,Subvillage_50,Dar es Salaam,3,97,LGA_12,Ward_87,GeoData Consultants Ltd,Private operator,,True,1981.0,motorpump,gravity,other,other,user-group,,never pay,colored,good,enough,dry,lake,shallow well,groundwater,cattle trough,hand pump,non functional
10961,37.49117097851846,-11.209925481461912,2011-02-05,Unicef,2004.0,Tcrs,Water_Point_961,5.0,Internal,,Pwani,20,14,LGA_40,Ward_198,GeoData Consultants Ltd,VWC,,,1979.0,motorpump,motorpump,motorpump,water authority,,other,pay monthly,milky,milky,enough,insufficient,other,shallow well,surface,improved spring,hand pump,functional
10962,29.382168709491907,-1.4036509236075148,2011-10-20,,2342.0,Oxfam,,8.0,Lake Tanganyika,Subvillage_91,Katavi,7,48,LGA_10,Ward_121,GeoData Consultants Ltd,VWC,,False,1987.0,gravity,other,,vwc,user-group,pay monthly,pay annually,milky,salty,seasonal,enough,river,shallow well,surface,other,communal standpipe,functional needs repair
